Naphthenic Oil,Filler,Viscosity
0,0,26
10,0,17
20,0,13
30,0,
0,12,38
10,12,26
20,12,20
30,12,15
0,24,50
10,24,37
20,24,27
30,24,22
0,36,76
10,36,53
20,36,37
30,36,27
0,48,108
10,48,83
20,48,57
30,48,41
0,60,157
10,60,124
20,60,87
30,60,65
